user_name,followers_count,friends_count,favourites_count,statuses_count,listed_count,created_at,description,is_verified
argent_codes,2554,108,8967,3687,62,2021-07-16 04:41:18,"I tweet around python development, automation bots and sometimes lame shit too",False
amymhaddad,777,177,200,1304,66,2014-02-16 20:02:07,"Programmer and writer: https://t.co/7bVIE3mzYN | https://t.co/p9TJMZ7Fs1 | I tweet about programming, learning, and productivity",False
sabderemane_,478,437,1071,377,11,2012-06-13 22:10:30,Fullstack Developer | Other titles @ https://t.co/lp4S8LmJnj (she/her) 🐍 🇫🇷 ✨,False
roxkstar74,1786,1263,19871,3976,25,2012-02-11 22:02:20,"That guy who builds startups live on Twitch.
https://t.co/yGcHOfJ23D (For Twitch Streamers)
https://t.co/25vtXQqSvt (For NFT buyers)
https://t.co/C2Ez0xwbGU (For dev creators)",False
rachejazz,294,74,5864,1022,0,2018-07-07 08:35:07,"@IBMZ Ambassador
DevSecOps @TrellApp
Lfx Mentee'21 @OpenMFProject
@ghc Scholar & OpenSource Mentor @AnitaB_org
(she/her)
I read and write but never execute :P",False
pjausovec,1256,757,8942,5726,35,2007-06-04 15:15:11,Engineer @Tetrateio | O'Reilly author and speaker. Opinons = my own ✍🏻 https://t.co/FfiHR4qWHw  🎥 https://t.co/VnqiLeLiIW,False
4dayweekio,606,1,256,163,8,2020-12-18 18:12:09,"The place to find software jobs with a better work-life balance. 

Made with ❤️ by @philostar",False
stephsmithio,57153,99,21419,9301,833,2012-07-04 18:46:47,"Leading https://t.co/SvHQExODeF @TheHustle (acq by @HubSpot)

Writer 📝  Dev 💻 Nomad 🇨🇦 Listen to my pod: https://t.co/9ohdBMXWCH 🎙

📘 Wrote a book once https://t.co/w1DBDrwPZA",False
hwbhatti,7725,920,4944,2334,135,2011-11-08 23:11:12,"I share insights on building startups & personal growth. Prior co-founded Cryptonumerics (acq Snowflake), Investor @thecommunityvc, & ProductBD @snowflakedb",False
CoffeePens,354,72,1258,777,4,2021-06-30 17:52:29,"Writing a book is easier than you think. C&P shares writing secrets and publishing insights to prove it. 
Read interviews: https://t.co/mKGnDSkrs1
By @kjellvdv",False
volodarik,12048,648,6590,5515,211,2013-10-04 13:07:42,Watch me grow https://t.co/XUTTuzWhqu from $2.7m to $10m in 2021,False
spadjay,5261,997,11328,5903,31,2012-10-22 14:17:25,"0 to 1 Junkie |
Product + Business @ Leap |
Here for wit, wonder ✨, doggos 🐕🐶and poetry ✍🏽",False
ShitUserStory,116970,1,739,501,596,2021-01-18 10:29:50,The internet nobody asked for.,False
labeveryday,20155,459,25755,22126,146,2017-03-03 15:43:10,The road I traveled was nothing but rocks and gravel! #LabEveryday,False
davidbclinton,669,90,416,722,25,2015-01-22 18:42:56,Linux System Administrator and Technology Content Provider: technology books and courseware,False
thomaseckert_,561,1576,35068,5835,11,2013-07-31 18:38:09,"👋
I work on Consul/K8s integration at @hashicorp.
Husband of @sophiassor. Dad to Winona the corgi.

Expect urban design, puppy photos, and tech stuff.

he/him",False
mathsppblog,14818,163,11036,5821,144,2020-07-22 23:05:40,I'm helping you take your Python 🐍 skills to the next level 🚀 with the Python Problem-Solving Bootcamp 🏋️,False
Grady_Booch,78378,512,234,74980,1455,2011-10-25 01:21:41,"scientist, storyteller, philosopher",True
yongfook,42182,790,15522,23864,1137,2007-08-02 00:51:37,"Founder @bannerbearHQ I tweet about bootstrapping a SaaS product. Currently at $27,306 MRR https://t.co/vSakWuQ5Nx",False
razvanilin,1507,216,4073,2668,58,2010-07-12 21:44:20,👨‍💻 Created @chartbrew 📈 Follow in my journey building the product and the business. I occasionally tweet about new places I travel to 🌴 meme connoisseur,False
katerinabohlec,2077,4720,6657,4615,101,2013-11-29 07:10:24,Co-founder @HumanMatterLabs ✍️social network & growth 💻 is your community healthy? https://t.co/AT6vBEdlDX 👩‍👧‍👧4x mum https://t.co/zIJ2lStllA,False
notlhw,3845,309,38008,715,80,2019-05-22 08:35:07,"Blogger (1.8M+ monthly visitors) and YouTuber (700k+ total views). Sharing 1 SEO tip per week, notable milestones, and more.",False
cogentgene,3533,367,16310,11563,94,2010-07-04 14:00:38,"Building https://t.co/co7P7fpMH9 and https://t.co/2RS0tHk1U3.  I'll help you improve your website and product's design, UX and conversions.",False
MarieProkopets,6853,1179,17003,4986,183,2016-01-10 21:48:27,Co-Founder & COO of Nira (@niradotcom). I love to learn new things. Award winning comedy writer. Former corporate oenophile. Fueled by ♥️ & gratitude. 🦁,False
agazdecki,69974,4960,41040,14221,759,2013-06-12 18:46:57,CEO of @microacquire. Former CEO of Bizness Apps & Altcoin (both acquired). EIR at @500startups. Occasionally write for @entrepreneur and @forbes.,True
TimStodz,3474,168,8833,7802,59,2016-01-08 17:39:27,"Tweets on content marketing, sales, and creating multiple streams of income.

I'm an entrepreneur, writer, and investor. CEO of Copyblogger Media.",False
joe_goodman_,224,164,1508,977,7,2018-02-27 14:55:54,"What gets us to take action? 

Researching behavioral science, philosophy, neurosci, and everything in-between.

Sharing best each week in the newsletter here ↓",False
sama,843809,671,769,5134,7267,2006-07-16 22:01:55,@OpenAI,True
SamHarrisOrg,1520290,632,4016,9520,11432,2010-02-24 06:05:40,"Author of The End of Faith, FreeWill, and other bestselling books; host of the Making Sense podcast; and creator of the Waking Up app (@wakingup).",True
austinkleon,111124,1395,137960,113222,3595,2007-10-26 01:03:22,NYTimes bestselling author of STEAL LIKE AN ARTIST and other books. Subscribe to my weekly newsletter & log off this hellsite: https://t.co/dQIzmsUdAY,False
ronak_bokaria,257,1275,2126,479,0,2013-05-14 06:11:38,"🌋 Post about everything interesting in IT
👨🏻‍💻 Self Made Software Developer | NodeJS | Vue | ReactJS | Python | Flutter",False
forrestbrazeal,21001,134,6014,4730,338,2015-05-06 18:59:20,"Cloud bard at @google, author, cartoonist, and Pwnie Award-winning songwriter. Ex-AWS Hero. Here to help.",False
anshublog,10323,4662,54207,20344,371,2007-03-12 06:52:48,Anshu Sharma | Co-founder & CEO Skyflow Data Privacy Vault,False
KineticBear,1327,1272,10870,17329,69,2011-06-01 00:20:11,"Always experiment. Follow for a better marketing mindset, startups, and compassion for people. Marketing Manager at @headwayio",False
cribinal,829,423,8891,4920,10,2014-03-03 09:54:09,creating edible mental models,False
kylegawley,3326,265,2539,14293,167,2009-04-07 21:18:24,"Built a VC-funded company to $5m sales. Got sick with stress and pivoted to an indie solopreneur travelling the world building https://t.co/lZGHHHtpZz 

☕️🌱✈️🏍📚✍🏻",False
teej_m,2844,1152,66701,6746,104,2008-11-01 14:51:48,Head of Data for the largest live streaming site you’ve never heard of. My friends call me teej.,False
itunpredictable,12288,728,47747,44924,286,2012-07-16 17:00:08,latex salesman @ vandelay ventures,False
ahe23,1476,1484,2977,4175,58,2009-06-22 11:36:18,"Modern Executive Leader focused on Data and Outcomes. Team builder, Customer Obsessed. Foodie

Ex: PVTL, Current CRO @Astronomerio (The @ApacheAirflow Company)",False
foxryan,1908,549,758,454,85,2009-04-08 23:41:11,Builder. Leader. Driven by Curiosity. Computer Engineer. Helping people build tech products @Astronomerio via @HarvardHBS + @Northeastern. Almost there...,False
rywalker,3137,55,10361,4097,180,2008-05-07 14:30:12,Founder @AstronomerIO,False
_joannakk_,159,552,2215,581,3,2017-01-30 09:53:54,"Digital marketing @astronomerio, content and storytelling. Exploring tech, passionate about traveling & print",False
mikehawryluk,124,154,1858,1613,10,2011-04-02 21:27:24,🇦🇺🇨🇦Data Scientist / Dev in Perth.  Owner of nForm.  #Python #PowerBI #SQL,False
leahecole,582,833,15915,1394,19,2011-11-20 17:16:52,"DevRel @GCPcloud, @ApacheAirflow committer. @GEDTLP alum, Boston sports fan. Previously @GE_Digital, @MITLL, @CarletonCollege. she/her Opinions = own.",False
skuurstra,2574,339,23243,7454,52,2017-09-22 13:27:48,Let's talk about and get better at Content Marketing & Social Media | I'm a Rugby Player 🏉 & Chocolate Addict 🍫 | Dutch 🇳🇱,False
joe_lurie,613,437,9715,4976,24,2021-01-25 00:55:04,"❤️‍🔥From being lost and unfulfilled to consciously creating a life I love, I transformed my life through inner work. I'll help you do the same.",False
aarondfrancis,3768,813,17000,12957,95,2009-02-16 04:53:53,"Tweeting about building products, Laravel, and SQL. 

Working on https://t.co/PLhFI885Yc & https://t.co/fzawpFStY3. 

Dad to b/g twins.",False
mcgillmd921,7440,1008,35103,20910,143,2010-02-04 14:30:45,Empowering IT Professionals to Succeed | “The Stoic CIO” | 20+ Years in Tech | Author of The IT Leadership Blueprint,False
jayclouse,12076,2421,38110,25862,349,2009-06-09 14:45:43,"Host of Creative Elements (https://t.co/DHIcVPiUR4) • Creator of #tweet100 (https://t.co/0flSTUArG5) • Tweets for creators, community builders, and the NFT-curious",False
johncutlefish,65442,14698,119833,67818,2916,2012-03-22 19:22:32,I like the beautiful mess of product development. Head of Education @amplitude_hq | https://t.co/r7WzZtiPOw | https://t.co/WDld0BTODI,False
drishtiguptaaa,5561,612,2637,12511,36,2012-09-20 14:22:46,"👩‍💻Founder @nowandme • ✍🏻Entrepreneurship, startups, mental health, life (coffee) • 👩🏻‍🎓LSR’19",False
chrishlad,119795,337,14866,6160,1577,2020-06-18 23:27:47,"""The Frameworks Guy"" | Follow me for frameworks, systems, and epic business stories | @Yale grad",False
mannyyang,93,286,353,287,4,2009-05-27 07:38:35,"#Buildinpublic with @ThreadStitcher. Check out the account for my progress updates! 📭  DM open!

Creator of https://t.co/M5ulYUSIjC
Articles at https://t.co/0OWHHkSyL3",False
curtiseinsmann,12762,658,8150,5049,151,2011-06-25 01:39:07,"I write to help developers level up. Software engineer @gumroad, prev @awscloud. Building https://t.co/lTtU2YmpLN",False
logseq,7789,3266,3461,1671,232,2018-08-03 08:20:46,"A privacy-first, open-source platform for knowledge management and collaboration. Join our discord: https://t.co/MWIhggriIg Tweets by @tiensonqin and @andotvu",False
commandodev,3276,3163,80650,17042,71,2015-10-10 10:47:12,Tweets about fundamental principles of leadership in uncertainty | Strategy | OODA | Former Royal Marine Commando,False
christianbowens,797,422,5016,741,13,2019-09-10 10:01:56,founder + ceo @paddlehq – also write/podcast @ https://t.co/eNbjWWuc4u,False
tinyschoolhq,382,71,144,109,5,2021-02-03 20:27:48,Curated roadmaps to learn important career skills so that can build a great career in tech. For free. #upskilling #careerintech,False
nileshgr,1764,669,7,1219,61,2009-12-14 13:25:20,"Linux, Networking, WiFi, Open Source, Programming, Software Architecture, Yoga, Tabla, etc etc.. More read here - https://t.co/y43AkphX4Y",False
towernter,29942,7667,90412,23571,176,2015-01-08 07:54:23,"Data Science Enthusiast • Software Developer • Tech Humor • Jokes • Memes

Treat each other with kindness ✝️",False
CarlaNotarobot,23091,1148,9105,2703,224,2020-05-22 00:41:58,"Software Engineer 👩🏻‍💻
Bad Joke Sharer 😅
Tech Ranter 😬
All views are my own",False
lavary_,1538,296,8881,2924,20,2020-12-12 00:25:29,"Tweets about software development worst practices, web performance, technical SEO, and life.

Author @freeCodeCamp and @sitepointdotcom",False
_shankarganesh,7211,2094,52098,62952,209,2007-01-06 15:14:55,Now @Rippling. Previously @FreshworksInc and @getplumhq. Slow thinker. Trying to build product artifacts that stand the test of time.,False
malgamves,1748,686,17059,15751,36,2015-11-01 08:54:11,indulging my creative urges | devrel @strapijs | lorde stan | vibing - saut dans le vide -,False
thesakshishukla,10764,284,17971,3809,73,2021-03-06 14:23:03,"Copywriter • Brand Strategist • Public Speaker ⚡ Tweeting on marketing, life skills & mental health • Devoted to coffee ☕ • Play @ThePhysicsClub 🍟",False
brandonthezhang,29730,457,9148,5795,758,2020-05-03 20:39:05,"Helping makers and founders scale their audience | Prev: Marketing @beondeck, @visualizevalue 

I tweet about content, audience-building, and growth frameworks.",False
mikelambpdx,881,587,19156,7137,30,2021-01-02 17:51:27,Helping you build a compass so you can hustle with purpose & be mindfully productive 🧭 | Dad & Husband | Your Twitter neighbor 🏘️,False
haykot_ak,25,82,214,142,0,2021-01-16 08:40:46,Software Engineer at Johnson Controls | Creator of🍴Mealie,False
devaiahPB,7803,771,3274,5810,33,2009-11-28 17:18:11,"Farmer @SuperteamDAO. Co-founder, @ATSdotIn | @FiftyTwoDotIn. Ex Head Writer, @allindiabakchod. Ex Ad Guy. Ex Undergrad. Ex School Goer. Ex Newborn. Ex Idea.",False
HeyArunima,1834,498,25489,11550,34,2016-10-21 03:12:43,"Writer.
Went from a newbie to 100+ blog posts ✍️
I tweet no-fluff no-BS on self-improvement, writing, mental models, and Twitter money tips. 🌠",False
gerardsans,38871,8175,24956,18918,446,2007-10-06 20:04:48,Helping Devs to succeed / ex @AWSCloud / Just be AWSome / MC Speaker Trainer Community Leader / @ReactEurope @ReactiveConf @ngcruise @UphillConf,False
tessak22,6606,1256,22053,14106,295,2009-07-29 01:45:26,#DevRel coach • Dir. Dev Advocacy & Community @Lacework • CEO 🤯 @devocate_ • Alum: @twitter @getpantheon • Dev+Biz 🧠 • Keynote Spkr • ENTJ-A • 🏹🏍🎢🐶🐮✝️,False
AWS_PlainEng,160,25,29,673,1,2021-02-25 19:28:14,"✍️ New AWS, Serverless + Cloud articles every day. 
📚 @inPlainEngHQ family. 
#AWSCommunity",False
TvbiXD,1435,1216,27322,7231,0,2019-01-06 06:11:22,Ex 35:35 |  Building https://t.co/r8gHE9hyXX,False
jibolaojo,572,466,3075,1181,4,2020-04-02 21:50:08,Software Engineer @ Dreamers Inc. | Blockchain Enthusiast | Guitars🤩🎸,False
thecraftman_,1171,789,35313,14333,7,2012-11-07 19:22:13,Developer Relations - Cloud - Technical Writing | @warriors @mancity fanboy,False
coder_blvck,15022,1781,63476,63969,117,2013-03-20 14:56:51,Developer Experience and Relations strategist doing the good work of keeping tech bros happy || Developer Relations Engineer @platformsh || prev: @cloudfoundry,False
tElizaRose,1431,684,33159,14793,77,2014-12-07 19:23:18,Author | Dog Mom | WordPress Nerd | Wanderer | #Spoonie | Digital Content Marketing Manager for @GiveWP (part of @StellarWP - @LiquidWeb),False
MetzinAround,936,883,20382,7958,15,2013-07-10 14:42:07,@Gitlab Education Evangelist |  he/him 🇵🇷 | Educator turned Avocado |  https://t.co/Eme7OfM3xU | BLM | Opinions my own,False
rlux,5162,735,24454,35197,381,2007-07-03 16:56:02,"Developer community @Cloudinary. Caffeine powered, opinionated (((New Yorker))). Past: Twitter, Adobe. Also: Yarn enthusiast and owner, @SilkwormYarn",True
AlexFornuto,234,153,1236,4187,17,2012-01-09 18:27:32,"Pronounced For-Nu-Toe.  Technical writer & part time frontend dev, musician, human. Views are the result of a network of neurons responding to external stimuli.",False
meganesulli,1144,957,5592,2115,31,2017-09-23 15:49:03,"she/her 👩‍💻 Developer Educator @ApolloGraphQL 👩‍🏫 Educator helping others use tech to improve the world ✨ Prev @GatsbyJS, @ThoughtWorks",False
adamd,4426,1101,5487,10742,375,2007-03-07 17:49:58,"Author of Developer Marketing Does Not Exist. I help API companies create great content developers want to read. Previously @zapier, @sendgrid",False
mooreds,1412,1209,13814,17795,117,2007-04-18 23:38:12,"Head of DevRel at @fusionauth. 

Author _Letters to a New Developer_. Contributor _97 Things Every Cloud Engineer Should Know_. 

Helps w/@boulderruby

He/him",False
theBenForce,454,718,2107,688,18,2017-06-13 13:00:42,"4x #AWSCertified developer.

Interested in architecture, infrastructure as code, and automation.",False
roelpetersbe,35,204,55,63,1,2020-05-24 10:08:22,,False
KKoppenhaver,650,907,1122,1983,66,2011-07-11 16:05:15,"💻 CTO of https://t.co/lNxA5gTvMs
🗂️ Running https://t.co/5sjXAUDxPx, https://t.co/rxi8EEFSpa, and https://t.co/WfUj2rR9lN
✏️ Writing about it at https://t.co/tTe5LtIUGt

❓ DMs open.",False
tanay1337,4175,224,15986,5510,98,2013-12-20 01:44:39,Senior Developer Advocate @okta • 3 x Book Author ✍🏻,False
KarlLHughes,2625,813,4922,16487,201,2009-03-09 13:24:22,Former startup CTO turned writer. Helping companies reach software engineers as the founder of @draftdev (he/him),False
jwginn,3789,587,61923,19211,101,2007-09-11 01:49:48,"I was weeks away from divorce, 4 conversations changed my life. Developing 5-F Formula: Faith, Family, Finance, Fitness, and Friendship. The best is yet to come",False
SetYourMindOnIt,1537,488,25242,5716,27,2021-06-12 00:31:07,"I help creators and coaches find freedom. 

Get clear on your vision, go deep with your focus, and free up your time. 

Freedom is here.",False
DahlitzF,1758,149,7574,5965,465,2013-04-20 17:08:14,🧑🏼‍💻 Developer ✍🏼 Writer 🎓 Instructor 🐍 Pythonista. Member of the @realpython and @pytestdotorg team. 💬 DMs are open.,False
JessicaShieh,1157,495,1207,1208,74,2008-07-11 15:58:50,"I'm obsessed about rapid learning, hacking productivity & tech. AI startup + ex-mgmt consultant = my excuse to hang & talk w/ brilliant peeps. Opinions my own.",False
ishaachitnis,663,515,4348,2156,26,2019-12-26 05:29:26,"If you love creative content, let's talk! • Multimedia content producer & storyteller • Trained 850+ creators in 🇮🇳 • Social impact founder • #TechforGood",False
IAmAndrewKirby,12899,98,783,1155,204,2020-03-04 17:22:29,I synthesize wisdom,False
TiffanyTimbers,2533,1078,9252,7717,148,2014-04-16 02:26:12,"#datascientist #teacher #jackofalltrades #masterofafew | @UBC Statistics Assistant Professor of Teaching, @UBCMDS Co-Director & @RStudio
 instructor | she/her",False
thisiskp_,26790,308,54417,24836,711,2016-01-07 17:57:51,"The ""Build In Public"" Guy. Program Director of @beondeck No-Code Fellowship. Published https://t.co/JDvTB66ZWk.",False
briandavidhall,546,577,28859,5704,17,2018-08-08 23:48:33,"I might be wrong 🤷‍♂️
Library-minded hipster/hacker/hippie boyboss, here to make friends.",False
shaisc,925,156,2140,2323,36,2015-05-28 10:54:41,"Endlessly curious… just learning and sharing · SaaS, online creating, mind, no-mind, FIRE, travel (hacking), other · https://t.co/rbh21tucd9 · https://t.co/4cYG5t0ebd",False
aaditsh,81430,148,22075,15561,1359,2020-06-18 06:39:24,I deconstruct how the top 1% do things and turn it into mental models for business and life. I'll also end up building a house in nature.,False
OlagammalS,203,614,4717,359,1,2019-08-26 13:22:54,,False
bernhardsson,18124,2206,17995,7671,440,2013-02-17 21:32:04,"Swede stuck in NYC. Built the music rec sys at Spotify, ran & grew the tech team to 300 at Better, occasional blogger, working on weird data stuff.",False
simpleprogrammr,43441,22420,9172,23614,785,2009-05-08 12:48:27,"Want to know the best way to increase your salary or hourly rate?
http://t.co/5hjINCbt04",False
getpaidwrite,13253,122,55778,15591,143,2020-05-14 16:30:37,I teach you powerful rhetorical tricks to improve your writing and get paid online. Children's book in publication. Ghostwriter. Songwriter. Poet.,False
erinmikail,3094,2360,50999,15728,112,2010-01-06 02:03:55,"product x community things | @orbitmodel | words @rosielandhq | noodling about community creators, fandoms, media ethics | funny person? | #ADHD | she/her",False
ravinwashere,85050,700,36062,12578,1144,2010-01-23 17:24:50,"JavaScript lover, eats API for breakfast",False
taylorotwell,114346,278,4622,32996,2091,2009-04-04 21:06:57,"Founded and creating Laravel for the happiness of all sentient beings, especially developers. Space pilgrim. 💍 @abigailotwell.",False
enunomaduro,22032,185,27843,21093,483,2013-06-01 19:35:10,"@laravelphp core team member — created @pestphp, @laravelzero, collision, larastan, @phpinsights, termwind, and more.",False
olanetsoft,2695,1006,38229,12810,32,2012-12-01 18:00:10,"Software Engineer 🦾 
Writer https://t.co/NcC5lgVah2 ✍️ 
Mentor & Tech Coordinator @SheCodeAfrica 🤝
Author @freeCodeCamp @sectionio 📝
@AngelHack ⭐️Ambassador",False
eigenhombre,306,312,422,1438,10,2007-12-01 21:43:15,"Hacker[1], painter, male, human.  Not necessarily in that order.  [1] Mostly Clojure and Common Lisp these days.",False
0xAmit,24753,830,8026,25949,471,2012-03-17 10:22:55,"Hacker, (in)security researcher, musician.  Not necessarily in that order.▪️🇺🇲/🇮🇱 Politics nerd▪️⁩Dir. security research @akamai▪️On paternity leave",True
ShawnAxsom,3720,1448,9740,6998,85,2007-07-27 23:19:19,"Sr. Engineering Manager @Docker
⌇ Leadership • JavaScript • Kindnessship
⌇ DMs open, here to help
⌇ Follow for tips + news + a friend 🚶",False
aaditya1899,1353,940,445,244,6,2011-09-26 04:46:28,"Product manager @ CRED | BITS Pilani | 22 yrs | Ex-founder.
Tweets about: Product management, Mental Models, Behavioral science and Poker",False
blakeaburge,82597,104,8516,4696,1552,2016-03-31 03:20:37,"Helping you learn while I do the same. Sharing insights on business, productivity, and building a better you. Fan of Bourbon 🥃 / #BTC / 📚",False
GokuMohandas,10379,56,1462,837,222,2015-06-29 04:21:48,"🌏 Founder @madewithml 
🔬 AI Research @Apple
📚 Author @OReillyMedia
🏥 ML Lead @Ciitizen
🔥 Founder @HotSpotRide
🎓 Alum @GeorgiaTech
🎓 Alum @JohnsHopkins",False
businessbarista,167536,1710,8605,11729,1849,2017-03-27 17:42:13,"☕️ Executive Chairman @morningbrew 🎙️ Host of Founder's Journal 😇 Early-stage investor 👉 Curious about business, career, and living purposefully",True
egarbugli,13422,11459,5091,14091,414,2008-09-10 23:08:49,"Entrepreneur | Author of https://t.co/3hSP8rDsx9 & https://t.co/gjgSoOSe89 | Get the first 6 chapters free 👉 https://t.co/ZhqysyShS7
#b2b #innovation #saas #startups",False
